Account,street,mail,phone,application fee,website
Abington Properties,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/abington.html
"A.D. Real Estate Investors, Inc","950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/ad-real-estate.html
Aimco,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/aimco.html
"Albanese Organization, Inc","950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/albanese.html
Algin Management,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/algin.html
Applied Development Company,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/applied_co.html
ATA Enterprises,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/ata.html
B&L Management,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/b_l_management.html
Bettina Equities,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/bettina.html
"Big Apple Management, LLC","950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/big_apple_mgmt.html
Bozzuto Management,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/bozzuto.html
Bridgeline,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/bridgeline_pm.html
Broad Street Development,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/bsdre.html
Broadwall Management Corporation,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/broadwall.html
Brodsky Organization,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/brodsky.html
"C&C Apartment Management, LLC","950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/candc.html
Carlyle Construction Corporation,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/carlyle.html
Clipper Equity,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/clipper_equity.html
CoSo Apartments,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/co_so_apartments.html
Croman Real Estate Inc,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/9300_realty.html
Dermot Realty Mgmt,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/dermot.html
Eberhart Brothers,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/eberhart_brothers.html
Equity Residential,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/equity_residential.html
Fetner,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/fetner.html
"Gatsby Enterprises, LLC","950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/gatsby_enterprises.html
Gilar Realty,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/gilar_realty.html
Glenwood Management,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/glenwood.html
Goldfarb Properties,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/goldfarb.html
"Gotham Organization, Inc.","950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/gotham.html
Greystar,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/greystar.html
Hakimian,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/hakimian.html
Halcyon Management,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/halcyon_mgm.html
