Account,street,phone,email,web,listing,application fee,website,type
Abington Properties,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,www.abingtonproperties.com,Managed: 26 no-fee ,$100,https://www.nybits.com/managers/abington.html,Management Company
10 Jones Street,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,www.abingtonproperties.com,,$100,https://www.nybits.com/managers/abington.html,Building
"A.D. Real Estate Investors, Inc","45 Cuttermill Road, Suite 1 Great Neck, NY 11021",516-487-9516,,www.adrealestateinc.com,Managed: 19 no-fee ,$75,https://www.nybits.com/managers/ad-real-estate.html,Management Company
534 East 6th Street,"45 Cuttermill Road, Suite 1 Great Neck, NY 11021",516-487-9516,,www.adrealestateinc.com,,$75,https://www.nybits.com/managers/ad-real-estate.html,Building
Aimco,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,Managed: 23 no-fee ,$125,https://www.nybits.com/managers/aimco.html,Management Company
1691 Second Avenue,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
"Albanese Organization, Inc","1050 Franklin Avenue Garden City, NY 11530",212-227-0222 (Rentals)516-746-6000 (Corporate),,www.albaneseorg.com,Managed: 12 no-fee ,,https://www.nybits.com/managers/albanese.html,Management Company
Vanguard Chelsea,"1050 Franklin Avenue Garden City, NY 11530",212-227-0222 (Rentals)516-746-6000 (Corporate),,www.albaneseorg.com,,,https://www.nybits.com/managers/albanese.html,Building
Vanguard Chelsea,"1050 Franklin Avenue Garden City, NY 11530",212-227-0222 (Rentals)516-746-6000 (Corporate),,www.albaneseorg.com,,,https://www.nybits.com/managers/albanese.html,Building
Algin Management,"1050 Franklin Avenue Garden City, NY 11530",212-213-1727,,www.alginny.com,Managed: 6 no-fee ,$100,https://www.nybits.com/managers/algin.html,Management Company
Hilary Gardens,"1050 Franklin Avenue Garden City, NY 11530",212-213-1727,,www.alginny.com,,$100,https://www.nybits.com/managers/algin.html,Building
The Martinique,"1050 Franklin Avenue Garden City, NY 11530",212-213-1727,,www.alginny.com,,$100,https://www.nybits.com/managers/algin.html,Building
The Adagio,"1050 Franklin Avenue Garden City, NY 11530",212-213-1727,,www.alginny.com,,$100,https://www.nybits.com/managers/algin.html,Building
Applied Development Company,"5 Marine View Plaza Hoboken, NJ 07030",,info@appliedco.com,www.appliedco.com,Managed: 98 no-fee ,,https://www.nybits.com/managers/applied_co.html,Management Company
The Gotham (NJ),"5 Marine View Plaza Hoboken, NJ 07030",,info@appliedco.com,www.appliedco.com,,,https://www.nybits.com/managers/applied_co.html,Building
ATA Enterprises,"800 Third Avenue New York, NY 10022",212-308-1888,,www.ataenterprises.com,Managed: 16 no-fee ,$75,https://www.nybits.com/managers/ata.html,Management Company
239 East 53rd Street,"800 Third Avenue New York, NY 10022",212-308-1888,,www.ataenterprises.com,,$75,https://www.nybits.com/managers/ata.html,Building
B&L Management,"316 East 63rd Street, Suite 1A New York, NY 10065",212-906-2800,,www.bandlmanagement.com,Managed: 5 no-fee ,,https://www.nybits.com/managers/b_l_management.html,Management Company
